,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,ImageFiles,Show Attend And Tell,Decoupled Novel Object Captioner,Novel Object Captioner,YOLO9000,SAT_YOLO9000_SF,DNOC_YOLO9000_SF,NOC_YOLO9000_SF,SAT_WC,DNOC_WC,NOC_WC,SAT_simil,NOC_simil,DNOC_simil,YOLO_WC,ssd_512_resnet50_v1_voc,ssd_voc,ssd_512_resnet50_v1_coco,ssd_coco,yolo3_darknet53_coco,yolo3_coco,center_net_resnet18_v1b_coco,center_coco,center_net_resnet18_v1b_voc,center_voc,yolo3_darknet53_voc,yolo3_voc,SAT_SSD_VOC_SF,SAT_SSD_COCO_SF,NOC_SSD_VOC_SF,NOC_SSD_COCO_SF,DNOC_SSD_VOC_SF,DNOC_SSD_COCO_SF,SAT_yolo3_VOC_SF,SAT_yolo3_COCO_SF,NOC_yolo3_VOC_SF,NOC_yolo3_COCO_SF,DNOC_yolo3_VOC_SF,DNOC_yolo3_COCO_SF,SAT_center_net_VOC_SF,SAT_center_net_COCO_SF,NOC_center_net_VOC_SF,NOC_center_net_COCO_SF,DNOC_center_net_VOC_SF,DNOC_center_net_COCO_SF,MRCNN,sat_un_count,dnoc_un_count,noc_un_count,mrcnn_un_count,SF_SAT_MRCNN,SF_DNOC_MRCNN,SF_NOC_MRCNN
232,232,232,232,232,232,b00000638_21i57n_20150526_154809e.jpg,"['banana', 'plate']","['person', 'person']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['kitty', ' monk']",0.2465657151623847,0.31167498561742557,0.4007828464204928,2,2,5,0.24656570406226397,0.311674978211313,0.400782853330266,2,"['cat', 'cat']",2,"['apple', 'person']",2,[],0,[],0,['cat'],1,"['cat', 'cat']",2,0.3060373778969857,0.48710504295208634,0.3332221334673036,0.36405168797168946,0.32475102766276975,0.7239363640022967,0.3060373778969857,0.0,0.3332221334673036,0.0,0.32475102766276975,0.0,0.3060373581227648,0.0,0.3332221656023792,0.0,0.32475101900220715,0.0,"['person', 'person', 'spoon']",2,1,2,2,0.5363884105328843,0.5491678634967982,0.4489170054000789
233,233,233,233,233,233,b00000640_21i57n_20150518_113101e.jpg,"['man', 'man', 'laptop']","['man', 'table', 'bicycle']","['man', 'middle', 'room']","['Frisbee', ' chief executive officer', ' entrepreneur', ' peach ice cream', ' chocolate ice cream']",0.26635121627346636,0.3130986339187069,0.3128448101345796,3,3,3,0.44391871768644,0.521831083052383,0.521407976240431,5,"['person', 'person']",2,"['person', 'person', 'bench']",3,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,"['person', 'person']",2,0.5512844183406783,0.5960713520374656,0.5882370773566203,0.6832815842164448,0.5131788211139335,0.6306751209995769,0.5512844183406783,0.5512844183406783,0.5882370773566203,0.5882370773566203,0.5131788211139335,0.5131788211139335,0.5512844183406783,0.5512844183406783,0.5882370773566203,0.5882370773566203,0.5131788211139335,0.5131788211139335,"['person', 'person', 'person', 'dining table', 'cake']",2,3,3,3,0.3163953770602642,0.5719126342576949,0.6082647456425706
234,234,234,234,234,234,b00000642_21i57n_20150518_113154e.jpg,"['group', 'table']","['group', 'table']","['man', 'restaurant', 'restaurant']","['background', ' hairdresser', ' entrepreneur', ' seller', ' panelist', ' furnishing', ' book']",0.1164570764113743,0.1164570764113743,0.20450326718027362,2,2,3,0.4075997635384671,0.4075997635384671,0.477174319569055,7,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'person', 'dining table']",6,"['person', 'person', 'person', 'cup', 'person']",5,"['person', 'person', 'person', 'dining table']",4,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'person']",4,0.1988114411226656,0.1928887475542376,0.322748551180408,0.28767946179755655,0.1988114411226656,0.1928887475542376,0.1988114411226656,0.17601249937511157,0.322748551180408,0.2754110128457823,0.1988114411226656,0.17601249937511157,0.15904912354755701,0.32278779901987403,0.25819886939837855,0.4684387530045847,0.15904912354755701,0.32278779901987403,"['person', 'person', 'person', 'person', 'person', 'cup', 'dining table', 'person']",2,2,2,3,0.2788329814366601,0.2788329814366601,0.32357194189084165
235,235,235,235,235,235,b00000643_21i57n_20150518_113221e.jpg,"['group', 'table']","['group', 'table', 'food']","['man', 'shirt', 'shirt', 'tie']","['groom', ' waiter', ' entrepreneur', ' furnishing', ' furnishing', ' Mexican-American']",0.14108561536631808,0.27303653231552766,0.297007884972417,2,3,4,0.42325684204774894,0.546073060449596,0.445511846213979,6,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'dining table']",5,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person']",3,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'person', 'person', 'person']",5,0.1988114411226656,0.24311636221598396,0.36701968757734516,0.3216753619984954,0.3244992051337013,0.3892442684847975,0.15904915481508491,0.1988114411226656,0.29361574243245486,0.36701968757734516,0.25959935786415245,0.3244992051337013,0.1988114411226656,0.2650818721310644,0.36701968757734516,0.3670197168830007,0.3244992051337013,0.43266564679318126,"['person', 'person', 'person', 'person', 'cell phone', 'person', 'dining table']",2,3,3,3,0.19851182880970789,0.3802936441774838,0.39745487834976617
236,236,236,236,236,236,b00000644_21i57n_20150518_113248e.jpg,"['group', 'table']","['man', 'front', 'bicycle']","['man', 'shirt', 'shirt', 'shirt', 'shirt', 'shirt']","['background', ' steward', ' waiter', ' entrepreneur', ' entrepreneur', ' vintner', ' furnishing', ' book', ' dinner table']",0.12056101815108874,0.15723187540882466,0.23212188380542187,2,3,6,0.542524540137089,0.471695632538397,0.348182873429592,9,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'person', 'chair', 'dining table', 'person']",7,"['person', 'person', 'person', 'cup', 'person', 'person']",6,"['person', 'person', 'person', 'person', 'cup']",5,"['person', 'person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",8,"['person', 'person', 'person', 'person']",4,0.15904912354755701,0.1758222229878397,0.3048018188608681,0.3063366117880035,0.2998488568371397,0.24887737106042623,0.1988114411226656,0.1449431062358861,0.30480181143597807,0.3603610562644175,0.3748111233601113,0.26616381004763034,0.09940572403396643,0.17601251860350428,0.22860136424224142,0.3703034090254556,0.18740557051082873,0.3214453123768584,"['person', 'person', 'person', 'person', 'person', 'cup', 'dining table', 'couch', 'cell phone']",2,3,2,5,0.15357398627249536,0.38767856217661,0.20564928898258386
237,237,237,237,237,237,b00000647_21i57n_20150518_113407e.jpg,"['group', 'train']","['group', 'table', 'food']","['man', 'shirt', 'shirt', 'shirt', 'wine', 'glass']","['taster', ' vintner', ' entrepreneur', ' vintner', ' chocolate ice cream', ' ice lolly', ' dinner table']",0.07726033380900124,0.24664194697832115,0.46710693780591483,2,3,6,0.270411158569169,0.575497831387574,0.544958072845242,7,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'person', 'person', 'dining table', 'cup', 'cup']",8,"['person', 'person', 'person', 'person', 'cup', 'donut', 'cup', 'person', 'person']",9,"['person', 'person', 'person', 'person', 'cup']",5,"['person', 'person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable']",7,"['person', 'person', 'person', 'person', 'person', 'diningtable']",6,0.16409851179510215,0.10528136422465802,0.38071499544350246,0.42242673391680596,0.25959936141985057,0.2454024215417816,0.1367487594326906,0.08740685541247983,0.38071498200408166,0.34546372831407823,0.21633280776022515,0.17347323216553512,0.11721320535896591,0.1631601225797107,0.32632710883617994,0.4803651678303884,0.1854281184767319,0.2984888840248782,"['person', 'person', 'cup', 'person', 'person', 'person', 'cup', 'dining table']",2,3,4,3,0.18397778646295407,0.5117526913284046,0.6912440002478538
238,238,238,238,238,238,b00000649_21i57n_20150518_113459e.jpg,"['group', 'table']","['man', 'woman', 'front', 'cup']","['man', 'shirt', 'shirt', 'tie']","['groom', ' groom', ' entrepreneur', ' entrepreneur', ' vintner', ' settler', ' chalice', ' furnishing']",0.06893923020079565,0.19989598217119361,0.16773645125747155,2,4,4,0.27575697186935605,0.39979190655943103,0.3354729137840061,8,"['person', 'person', 'person', 'person', 'person', 'person']",6,"['person', 'person', 'person', 'cup', 'person', 'person', 'dining table', 'person']",8,"['person', 'person', 'person', 'cup', 'person', 'person', 'cup', 'person']",8,"['person', 'person', 'person', 'person', 'cup']",5,"['person', 'person', 'person', 'person', 'person', 'diningtable', 'diningtable']",7,"['person', 'person', 'person', 'person', 'person', 'person']",6,0.13254093134075867,0.1430195179280195,0.24467977475578565,0.2183938205250108,0.3696026157715567,0.33861224214152374,0.13254093134075867,0.11142686844307263,0.24467977475578565,0.22390448736691035,0.3696026157715567,0.3543219865835494,0.11360651548397885,0.17601251860350428,0.2097255321915024,0.347767159674957,0.3168022686851897,0.5455218542298941,"['person', 'person', 'person', 'person', 'cup', 'person', 'cup', 'person', 'dining table', 'person', 'person', 'person']",2,4,3,3,0.2788329814366601,0.8207311245851668,0.4894565682400403
239,239,239,239,239,239,b00000649_21i57n_20150526_155031e.jpg,"['group', 'table']","['woman', 'pizza', 'hand']","['man', 'dog', 'restaurant']","['background', ' doughnut', ' settler', ' shoulder bag', ' general', ' pepperoni pizza', ' dad', ' furnishing']",0.11417099375541494,0.29698902982291464,0.25396555750670136,2,3,3,0.4566839955089061,0.7919707912322751,0.6772415656098071,8,"['person', 'diningtable', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'pizza', 'cup', 'cup', 'bottle', 'donut']",9,"['person', 'person', 'person', 'bottle', 'donut', 'cup', 'pizza', 'person', 'bottle']",9,"['person', 'person', 'cup', 'bottle', 'dining table', 'dining table']",6,"['person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",6,"['person', 'person', 'person', 'person', 'bottle']",5,0.15904912354755701,0.10148313198861797,0.3190189874143231,0.21399347406353975,0.3287520955212244,0.24931232243500992,0.1701975144483391,0.10073656517856729,0.34752169076910455,0.22038543749409836,0.3651795783487462,0.25018126792183915,0.1325409476378911,0.23490584106986934,0.26584917594644997,0.3195851879477645,0.2739600564312399,0.33381340749232413,"['person', 'person', 'person', 'bottle', 'person', 'person', 'person', 'dining table', 'cup', 'pizza', 'donut', 'book', 'cup', 'person']",2,3,3,7,0.058453697284491526,0.5361772967341526,0.3618963459631712
240,240,240,240,240,240,b00000650_21i57n_20150526_155117e.jpg,"['group', 'table']","['man', 'woman', 'food', 'kitchen']","['group', 'table', 'food']","['background', ' drunkard', ' panelist', ' entrepreneur', ' vintner', ' general', ' teacup', ' dad', ' dinner table']",0.12526968612794764,0.2820900636145886,0.20853259852946898,2,4,3,0.5637135959504009,0.6347026658016379,0.625597829351113,9,"['person', 'person', 'person', 'person', 'diningtable', 'person']",6,"['person', 'person', 'person', 'person', 'person', 'dining table', 'cup', 'pizza', 'person', 'bottle', 'cup']",11,"['person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'cup', 'dining table']",9,"['person', 'person', 'person', 'cup', 'person', 'person', 'person', 'bottle', 'dining table']",9,"['person', 'person', 'person', 'person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable']",9,"['person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'diningtable']",8,0.1325409330164446,0.10433767725071337,0.21633280776022515,0.1820726616444924,0.3723560912204323,0.26343431808488965,0.10492237422100857,0.12718276190691544,0.17630662438130068,0.21212332980773008,0.29933758912507397,0.30929058569820633,0.0883606358754896,0.12718275171566923,0.1442218734377364,0.2121233327964479,0.24823738522288982,0.30929059005596504,"['person', 'person', 'person', 'person', 'person', 'person', 'bottle', 'cup', 'dining table', 'pizza']",2,4,3,5,0.12426071871926662,0.5984211556972877,0.4130677747711841
241,241,241,241,241,241,b00000651_21i57n_20150526_155157e.jpg,"['group', 'table']","['man', 'bicycle', 'restaurant']","['man', 'dog', 'restaurant']","['director', ' employer', ' director', ' entrepreneur', ' taster', ' hotdog', ' hairdresser', ' dinner table']",0.12729175347911736,0.22637304064848524,0.22855772420114356,2,3,3,0.509167093851301,0.6036613646895029,0.6094872694642359,8,"['person', 'person', 'person', 'person', 'person']",5,"['person', 'person', 'person', 'person', 'person', 'bottle', 'donut', 'person', 'dining table', 'pizza', 'cup']",11,"['person', 'person', 'person', 'person', 'person', 'bottle', 'pizza', 'sandwich', 'person']",9,"['person', 'person', 'person', 'person', 'person', 'bottle']",6,"['person', 'person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",12,"['person', 'person', 'person', 'person', 'bottle', 'person']",6,0.15904915481508491,0.1032800434499603,0.3190190310839968,0.18914250053792897,0.29635642971501275,0.18236233626795362,0.14079368349272023,0.1014954052349949,0.28659687603078915,0.22164363526083602,0.26845938316691054,0.2084821135920061,0.06627047498719885,0.14079368319281924,0.13292459067012422,0.2865968754203166,0.12348186703795065,0.2684593825950722,"['person', 'person', 'person', 'person', 'person', 'person', 'donut', 'bottle', 'chair', 'dining table', 'cup', 'pizza', 'person']",2,3,3,7,0.07998772921776114,0.3342424307567817,0.34517998109223297
242,242,242,242,242,242,b00000652_21i57n_20150526_155239e.jpg,"['man', 'woman', 'cake']","['woman', 'cup', 'hand']","['man', 'dog', 'cake']","['drunkard', ' teacher', ' pepperoni pizza', ' taster', ' carpenter', ' young buck', ' dinner table']",0.284451598933408,0.2549454730194558,0.29545457727478097,3,3,3,0.6637203137131391,0.594872815650518,0.689394056036416,7,"['person', 'person', 'person', 'person']",4,"['person', 'person', 'cup', 'person', 'pizza', 'dining table', 'person', 'person']",8,"['person', 'person', 'person', 'person', 'cup', 'bottle', 'person', 'cup']",8,"['person', 'cup', 'dining table', 'dining table', 'cup', 'dining table']",6,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'person']",5,0.43177209606180816,0.25130290587413173,0.39057344743466726,0.24715196086986108,0.3796963872887738,0.2593031205340237,0.34541762404778253,0.2455518356323643,0.31245877682431217,0.23676539027876356,0.303757111192337,0.28854662549197807,0.5756960986258294,0.24088663134855218,0.5207646048586051,0.2550585905254997,0.5062618518437823,0.32304475824124373,"['person', 'person', 'person', 'person', 'cup', 'person', 'dining table', 'person', 'pizza', 'knife', 'cup']",3,3,3,5,0.516957614557285,0.6674953991764522,0.5636665294950173
243,243,243,243,243,243,b00000653_21i57n_20150518_113649e.jpg,"['man', 'cake', 'table']","['man', 'front', 'cup']","['woman', 'table', 'laptop']","['hairdresser', ' cellular telephone', ' ice-cream cake', ' steward']",0.5113750128651132,0.43210714807161965,0.40123537016070926,3,3,3,0.681833393884172,0.576142871629474,0.5349804969111911,4,"['person', 'person']",2,"['person', 'cup', 'person', 'person', 'person']",5,"['person', 'cup', 'person', 'person']",4,"['cup', 'person', 'person']",3,"['person', 'diningtable']",2,"['person', 'person']",2,0.49192643832517324,0.3519060726158358,0.5171907620386943,0.3390323749520043,0.470691850073588,0.382479271687112,0.49192643832517324,0.4538480694214573,0.5171907620386943,0.42782045398486845,0.470691850073588,0.507214851817373,0.49192643832517324,0.627773661311549,0.5171907620386943,0.5706752842567352,0.470691850073588,0.7327886090785094,"['cup', 'person', 'person', 'person', 'dining table', 'person', 'cell phone']",3,3,3,4,0.487281227245194,0.6605112916211555,0.5267093193885595
244,244,244,244,244,244,b00000653_21i57n_20150526_155321e.jpg,"['group', 'table']","['man', 'woman', 'table', 'food']","['man', 'cake', 'knife']","['Frisbee', ' entrepreneur', ' vintner', ' taster', ' director', ' peddler', ' guy', ' furnishing']",0.07504927279301794,0.2454598883255252,0.16152075804833899,2,4,3,0.300197060546971,0.490919758710985,0.4307220149294911,8,"['person', 'person', 'person', 'person', 'diningtable']",5,"['person', 'person', 'person', 'cup', 'person', 'dining table', 'bottle', 'pizza', 'person']",9,"['person', 'person', 'person', 'bottle', 'person', 'pizza', 'cup', 'pizza', 'person', 'bottle']",10,"['person', 'person', 'cup', 'person', 'dining table', 'bottle', 'dining table', 'dining table', 'dining table', 'dining table', 'dining table']",11,"['person', 'person', 'person', 'diningtable', 'diningtable', 'bottle']",6,"['person', 'person', 'person', 'person', 'bottle', 'person', 'diningtable']",7,0.15904912354755701,0.13175011895403912,0.276028218568622,0.2153315212586461,0.4815429983389706,0.3483540895587071,0.1206802947576581,0.0944284138368971,0.22161642149455188,0.19971240253992387,0.36992083246658775,0.2942358573140465,0.1428400227216748,0.13415356678623672,0.27002853005143207,0.1419890523537019,0.44072772417512807,0.2657821150073327,"['person', 'person', 'person', 'cup', 'person', 'bottle', 'pizza', 'person', 'dining table', 'person', 'remote', 'person', 'pizza']",2,4,3,6,0.1044404033836419,0.5565836416816204,0.4189605103574229
245,245,245,245,245,245,b00000654_21i57n_20150526_155356e.jpg,"['man', 'table', 'pizza']","['man', 'food', 'kitchen']","['man', 'cake', 'table']","['entrepreneur', ' peddler', ' waiter', ' settler', ' waiter', ' dinner table']",0.3409353413522897,0.3094888373819142,0.3140945971342815,3,3,3,0.681870634775544,0.618977598019574,0.62818917291578,6,"['person', 'person', 'diningtable', 'person', 'person', 'person', 'bottle', 'person']",8,"['person', 'person', 'person', 'person', 'person', 'dining table', 'person', 'pizza', 'cup', 'bottle']",10,"['person', 'person', 'person', 'person', 'bottle', 'pizza', 'person', 'cup', 'person', 'pizza']",10,"['person', 'person', 'person', 'person', 'dining table', 'dining table', 'dining table']",7,"['person', 'diningtable', 'person', 'diningtable', 'diningtable', 'diningtable', 'tvmonitor', 'person', 'diningtable', 'diningtable']",10,"['person', 'person', 'person', 'person', 'person', 'diningtable']",6,0.19780708334384034,0.22360414381044577,0.2024054497637394,0.2176901078812579,0.19471566470316526,0.20793805301040486,0.24122442672846858,0.21624164312989305,0.2459632235180889,0.20327222103697296,0.23668804411351485,0.19751074868648286,0.14473464199603245,0.32406155347988397,0.14757794071928637,0.3147764082100683,0.14201283186576819,0.3010927516945915,"['person', 'person', 'person', 'person', 'cup', 'person', 'remote', 'person', 'dining table', 'pizza', 'person', 'person']",3,3,3,5,0.6228275724658845,0.5011660908232508,0.5291511205020253
246,246,246,246,246,246,b00000655_21i57n_20150526_155439e.jpg,"['group', 'table']","['man', 'cup', 'cup']","['woman', 'table', 'plate', 'food']","['vintner', ' staff member', ' Erlenmeyer flask', ' pepperoni pizza', ' settler', ' settler', ' furnishing']",0.09949020330736796,0.15999350592978145,0.27520924919466033,2,3,4,0.348215708242839,0.373318208341615,0.48161624409833903,7,"['person', 'person', 'person', 'diningtable', 'person']",5,"['person', 'person', 'person', 'cup', 'dining table', 'pizza', 'pizza', 'person']",8,"['person', 'person', 'person', 'person', 'cup', 'knife', 'bottle']",7,"['person', 'person', 'person', 'dining table', 'dining table', 'dining table', 'dining table', 'dining table', 'person', 'dining table', 'dining table', 'dining table', 'dining table']",13,"['person', 'person', 'person', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable', 'diningtable']",10,"['person', 'person', 'person', 'person']",4,0.15904912354755701,0.15082240775651365,0.4029402728518859,0.3958100748670508,0.2075858541640249,0.2360536049219027,0.1988114411226656,0.13389763621872283,0.50367529801116,0.3899607453819921,0.2594822938883356,0.28367511323406497,0.0795245550777503,0.11405503326259349,0.2014701180234345,0.23273590346193573,0.10379292502761915,0.09138896348549747,"['person', 'person', 'person', 'cup', 'person', 'dining table', 'pizza', 'bottle', 'remote', 'tv', 'handbag', 'person']",2,2,4,8,0.045805278936522906,0.2726831319428956,0.5155956663169736
247,247,247,247,247,247,b00000657_21i57n_20150518_113833e.jpg,"['man', 'woman', 'kitchen']","['woman', 'front', 'bicycle']","['woman', 'kitchen', 'sink', 'mirror']","['background', ' waiter', ' vase', ' radiologist', ' redhead']",0.3336041199200891,0.282096481901168,0.4105091694393152,3,3,4,0.556006939158811,0.47016072826777705,0.513136468880654,5,"['person', 'person']",2,"['person', 'person', 'person', 'person', 'person', 'dining table']",6,"['person', 'person', 'person', 'person']",4,"['person', 'person']",2,"['person', 'person', 'tvmonitor']",3,"['person', 'person', 'person', 'person']",4,0.5648516704496135,0.3227682123718672,0.4206305144635552,0.3757068349021769,0.5078749178142664,0.28058074948767636,0.4236387293746994,0.4236387293746994,0.42063046255970277,0.42063046255970277,0.3809062117008465,0.3809062117008465,0.56485170850848,0.5648516704496135,0.4206305714129624,0.4206305144635552,0.5078749128217918,0.5078749178142664,"['person', 'person', 'person', 'person', 'person', 'frisbee', 'dining table']",3,3,4,3,0.43983902346867293,0.480502889911741,0.4441383167306151
