,Images,Nouns_SAT,Nouns_NOC,Nouns_DNOC,Objects_Y9,SF_1_SAT,SF_2_SAT,SF_3_SAT,SF_4_SAT,SF_1_NOC,SF_2_NOC,SF_3_NOC,SF_4_NOC,SF_1_DNOC,SF_2_DNOC,SF_3_DNOC,SF_4_DNOC
177,b00000391_21i57n_20150526_130736e.jpg,"['woman', 'table', 'glass', 'wine']","['woman', 'table', 'bowl', 'food']","['man', 'bicycle', 'bicycle']",['hairdresser'],0.7123602484070755,0.18344183387914675,0.32189091525205316,0.32189091525205316,0.7117537056611491,0.18266220025755736,0.32079601202757724,0.32079601202757724,0.6090908671573452,0.13763482993437748,0.30129019572339666,0.30129019572339666
178,b00000392_21i57n_20150518_083013e.jpg,"['building', 'clock']","['man', 'shirt', 'unk']","['refrigerator', 'store', 'tv']",['cellular telephone'],0.6270436711865622,0.24654339181718096,0.5897756483626825,0.5897756483626825,0.3805022472279169,0.020961815983571642,0.07345314825789795,0.07345314825789795,0.736295390786661,0.2939059154386139,0.532224646278814,0.532224646278814
179,b00000393_21i57n_20150518_083039e.jpg,"['person', 'cell', 'phone', 'kitchen']","['man', 'shirt', 'cell', 'phone']","['person', 'book', 'control', 'hand']","['laptop', ' taster']",0.6535021701383029,0.31612147030743676,0.5338313579693393,0.5780553956675287,0.6270352647186045,0.28264916556970854,0.491466529000913,0.5321809493538346,0.573079519432029,0.221544964707606,0.41052516949055656,0.44453418807025696
180,b00000393_21i57n_20150526_130901e.jpg,"['person', 'table', 'food']","['man', 'shirt', 'piece', 'food']","['person', 'table', 'bowl']","['disk jockey', ' peer', ' raiser', ' teacup', ' taster']",0.21016456714302204,0.19524283079539015,0.5229671807452864,0.6845729270959344,0.3002804126528212,0.22303066336744423,0.47745408806803497,0.5954872298654874,0.25050961264768823,0.23466090087281055,0.581076582805819,0.7606391219261384
181,b00000394_21i57n_20150518_083105e.jpg,"['living', 'room', 'furniture']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['man', 'person', 'person']","['radiologist', ' subway train']",0.4000450547334275,0.1323767969660376,0.33736660892019776,0.3723020651468392,0.5346372707193023,0.13423226422828866,0.2508010346275377,0.26811523296085943,0.4814231782447468,0.1992063505467476,0.4453784813713615,0.49149893321464916
182,b00000397_21i57n_20150526_131143e.jpg,"['woman', 'skateboard', 'skate', 'park']","['man', 'table', 'bowl', 'food']","['man', 'table', 'bowl']","['peddler', ' seller', ' surfboard', ' dinghy']",0.3927548298716719,0.24614005974161687,0.49094353733958984,0.5891322448075078,0.23722211224546755,0.11554010366739208,0.29652764030683443,0.35583316836820134,0.14509026453429855,0.08954634018497445,0.31344939866364363,0.3918117483295545
183,b00000399_21i57n_20150518_083320e.jpg,"['person', 'kitchen', 'food']","['group', 'room']","['person', 'ceiling', 'store']","['vintner', ' vintner']",0.21399726676388542,0.033276639049859,0.13199305362835678,0.14566138186633296,-0.020966934084253607,,-0.03145040112638041,-0.035792795355920684,0.09782276374830619,0.005912799062644096,0.04079421960968427,0.04501859936687369
184,b00000399_21i57n_20150526_131257e.jpg,"['woman', 'table', 'glass', 'wine']","['man', 'middle', 'table', 'bowl', 'food']","['man', 'shirt', 'bowl']","['rabbi', ' fishmonger']",0.42189154673634743,0.09668934277888472,0.22249059650948452,0.24092232102442623,0.5158416696575169,0.1196766615830028,0.22933603505026037,0.24516838439337527,0.30414237749388146,0.0722928924422789,0.22364239854744986,0.24680132719745052
185,b00000401_21i57n_20150518_083412e.jpg,"['man', 'table', 'laptop']","['man', 'kitchen', 'display', 'food']","['man', 'suit', 'tv', 'standing', 'front', 'tv']","['entrepreneur', ' background', ' laptop', ' camp chair', ' settler']",0.552513815167405,0.5372522401171926,0.9339951512077178,1.0,0.4814349560038483,0.4018431818755892,0.6965304534821073,0.8687222512626354,0.668012152709724,0.5144964958744609,0.7189323492878377,0.845882242851179
186,b00000401_21i57n_20150525_215714e.jpg,"['group', 'table']","['man', 'chair', 'plate', 'food']","['person', 'bicycle', 'person']","['panelist', ' teacher', ' furnishing']",0.23509789262724043,0.16512878271267092,0.5713783095857582,0.710804293905623,0.4804449394375409,0.2464459532567947,0.47036483295985243,0.5392310241239044,0.3949752366001538,0.2310198899102067,0.526633648800205,0.6230142957744887
187,b00000401_21i57n_20150526_131416e.jpg,"['couple', 'top', 'skateboard']","['man', 'table', 'bowl', 'food']","['man', 'hat', 'bowl']","['seller', ' keyboardist']",0.35836218694649147,0.10383444774724793,0.28603686139330753,0.31565694822524276,0.3551747068540597,0.06067343356094991,0.15768634048608404,0.17074950465214758,0.24938942134779288,0.04664932936822842,0.16605646097264093,0.18325217053627751
188,b00000403_21i57n_20150525_215830e.jpg,"['group', 'table']","['man', 'table', 'cake', 'hand']","['man', 'bicycle', 'bicycle']","['hand blower', ' panelist', ' entrepreneur']",0.21162511351373303,0.14487524378316724,0.5326836845768148,0.662667525067889,0.5624300972133978,0.3330121525079716,0.5803207287467917,0.6652855803724015,0.36567295072091627,0.20457114107303206,0.487563934294555,0.576794327255002
189,b00000408_21i57n_20150525_220155e.jpg,['man'],"['woman', 'table', 'cake']","['woman', 'front', 'table']","['panelist', ' entrepreneur', ' ambassador']",0.013980943937180825,0.02047248180513517,0.48180964961438366,0.6581642211617275,0.20161254543598442,0.07997984804637868,0.2688167272479792,0.31801360281545565,0.2077108757768683,0.08382897260286051,0.2769478343691577,0.3276328058202561
190,b00000410_21i57n_20150526_132130e.jpg,"['group', 'street']","['group', 'field']","['group', 'beach']","['marcher', ' marcher', ' saunterer']",0.0014820223857523278,0.00030233986302883117,0.019498196140448718,0.024256086217366003,,,-0.14428435859128091,-0.1794921856667158,,,-0.11795032500617061,-0.14673220189743022
191,b00000412_21i57n_20150526_132255e.jpg,"['group', 'dirt', 'road']","['man', 'shirt', 'shirt', 'cloudy', 'sky']","['person', 'field']",['commuter'],0.7025301323569875,0.2435902076009064,0.46231033874406996,0.46231033874406996,0.7050177026593654,0.12280049921851942,0.20901687788316667,0.20901687788316667,0.3550206697360907,0.04474669016548979,0.1890595139097936,0.1890595139097936
192,b00000413_21i57n_20150526_132339e.jpg,"['train', 'bridge', 'bridge']","['boat', 'river', 'boat', 'background']","['bicycle', 'water', 'bridge']",['houseboat'],0.6388380510133669,0.16655708223344604,0.3476250503430767,0.3476250503430767,0.8516068977511343,0.4479152532991566,0.6574560024143488,0.6574560024143488,0.6897483490052796,0.2263407123929228,0.4375329306103015,0.4375329306103015
193,b00000418_21i57n_20150526_132646e.jpg,"['man', 'street', 'kite']","['man', 'field', 'kite']","['person', 'handbag', 'street']",['saunterer'],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
194,b00000420_21i57n_20150525_221058e.jpg,"['man', 'front', 'television']","['man', 'kitchen', 'mirror']","['man', 'kitchen', 'bottle']","['panelist', ' ambassador', ' furnishing']",0.3052987286704458,0.15389724077413286,0.40706497156059435,0.48156303185157817,0.21905952312713303,0.09116654801541094,0.2920793641695107,0.3455335977731343,0.19159049026610742,0.07379931910175352,0.25545398702147654,0.3022053113954169
195,b00000423_21i57n_20150525_221255e.jpg,"['group', 'living', 'room']","['man', 'kitchen', 'mirror']","['room', 'person', 'person']","['employer', ' director', ' panelist', ' vintner', ' dinner table']",0.2873445925952648,0.2709145238844586,0.6309290931255069,0.8258969051468622,0.20851115662938055,0.19363459139429415,0.5204947040863699,0.6813364131312174,0.34459706501120163,0.32769241573945507,0.7035997575130909,0.921024039822728
196,b00000425_21i57n_20150526_133115e.jpg,"['man', 'bench', 'cell', 'phone']","['man', 'cell', 'phone']","['man', 'bicycle', 'car']","['cellular telephone', ' old man', ' wright']",0.8585240217698452,0.7471742479329961,1.0,1.0,0.823664217543534,0.7363911394112438,1.0,1.0,0.6011132458583862,0.44806049788522634,0.8014843278111816,0.9481661401681751
197,b00000431_21i57n_20150526_133522e.jpg,"['view', 'living', 'room', 'window']","['man', 'shirt', 'shirt', 'cat']","['vase', 'room', 'vase']","['pot', ' chesterfield', ' window seat']",0.692965907662624,0.49619316739527136,0.7665241427734447,0.8787510663211131,0.5343691302746426,0.3019888806713559,0.5420406139499503,0.6214008677853886,0.53433499057077,0.3721060504533902,0.71244665409436,0.8428334412142403
198,b00000433_21i57n_20150525_221934e.jpg,"['man', 'couch', 'room']","['man', 'room', 'mirror']","['group', 'room']","['minister', ' vintner', ' teacher', ' physical therapist']",0.3137495156242329,0.23481661869253692,0.5589539565104009,0.6986924456380011,0.30645708331893046,0.2280142974203596,0.5491816082229005,0.6864770102786256,0.15196431283662834,0.15196431283662834,0.5847390049264832,0.7796520065686443
199,b00000445_21i57n_20150518_084821e.jpg,"['bathroom', 'window']","['bathroom', 'mirror', 'sink']","['couch', 'bathroom']","['furnishing', ' easy chair']",0.5564126912827827,0.36759156634299656,0.834619036924174,0.9498558784270953,0.6717448759440904,0.41554836351111485,0.7340831916238655,0.8100999950940486,0.6178674382698541,0.4395780144694611,0.9268011574047812,1.0
200,b00000446_21i57n_20150518_084847e.jpg,"['woman', 'front', 'mirror']","['man', 'shirt', 'tie', 'woman', 'room']","['man', 'shirt', 'sink', 'bathroom']","['traffic light', ' physical therapist', ' Tibetan']",0.5372762194724789,0.37534198031894733,0.7163682926299719,0.8474727894140991,0.6435523444217357,0.3719280881177125,0.5756445191208592,0.6458780249700298,0.5156565486137861,0.282105787212207,0.5168811920715681,0.5925578508861992
201,b00000447_21i57n_20150518_084915e.jpg,"['person', 'bench', 'front', 'train']","['man', 'shirt', 'shirt', 'shirt', 'shirt']","['vase', 'room', 'vase']","['drunkard', ' vase', ' flyweight']",0.2571203340453653,0.07463754343655356,0.20437381154120363,0.23429621429813718,0.3552439018940093,0.09803341894297052,0.21382523861402153,0.2399137283816886,0.5227509116069008,0.35946136994588895,0.6970012154758677,0.8245612911422672
202,b00000449_21i57n_20150518_085009e.jpg,"['living', 'room', 'couch', 'table']","['group', 'room', 'window']","['living', 'room', 'person', 'television']",['pot'],0.7925420801558141,0.31268831501290406,0.4931730485393113,0.4931730485393113,0.664038140531092,0.19443394998055205,0.3904071932274762,0.3904071932274762,0.7426943065089809,0.2259698374191957,0.3803210746312339,0.3803210746312339
203,b00000450_21i57n_20150518_085036e.jpg,"['person', 'front', 'microwave']","['man', 'bathroom', 'toilet', 'sink']","['vase', 'vase', 'vase']","['Dixie cup', ' baker']",0.4918310873249981,0.20883580007363511,0.4598992490136702,0.507523375580336,0.5812435068351597,0.23019307447625728,0.42230501779754287,0.45728991096353355,0.45928453369195316,0.17954714154863793,0.41501277738278575,0.4579887576203047
204,b00000452_21i57n_20150518_085131e.jpg,"['man', 'front', 'refrigerator']","['man', 'front', 'mirror']","['man', 'suit', 'front']","['settler', ' vintner', ' water jug', ' cellular telephone']",0.3998215007607649,0.3179308573808435,0.6704066990645507,0.8380083738306885,0.26985433168151624,0.1944964783359502,0.49921288001588576,0.6240161000198572,0.2750786703103114,0.19921459160923025,0.5064439925372284,0.6330549906715355
205,b00000454_21i57n_20150518_085228e.jpg,['group'],"['train', 'city']","['person', 'parking', 'lot']",['limousine'],0.11455169341894539,0.013122090465148057,0.22910338683789078,0.22910338683789078,0.617872251375601,0.23588269145778457,0.5726491785299308,0.5726491785299308,0.639338896615457,0.16708001623092,0.34844330003051793,0.34844330003051793
206,b00000461_21i57n_20150518_085609e.jpg,"['person', 'bed', 'room']","['man', 'toilet', 'bathroom']","['sink', 'bathroom', 'sink']","['Erlenmeyer flask', ' physical therapist', ' mixing faucet']",0.36435591647307025,0.2034101610745698,0.4858078886307603,0.5747169029296302,0.4221786228674656,0.2566116632683679,0.5629048304899541,0.6659235644261023,0.45290410396914577,0.28668262694462154,0.6038721386255277,0.7143884103128183
207,b00000476_21i57n_20150526_140515e.jpg,"['woman', 'front', 'refrigerator']","['woman', 'kitchen', 'bear']","['woman', 'tv', 'hand']","['computer screen', ' countrywoman']",0.5297766998585192,0.246061386206627,0.5141360031772575,0.5673765295323366,0.4569266376172812,0.177519004093406,0.411820965194182,0.45446642245743407,0.5664697148645674,0.28525588460831075,0.5684650657298467,0.6273315507200005
208,b00000494_21i57n_20150518_091218e.jpg,"['woman', 'front', 'table', 'food']","['man', 'front', 'window']","['man', 'shirt', 'microwave']","['tourist', ' cellular telephone', ' glassblower']",0.4427980169399931,0.21086814118323977,0.42187543306288644,0.4836422833563176,0.30732603730457714,0.15551228636967476,0.40976804973943615,0.4847608076713557,0.3034336627003865,0.15241690253327836,0.40457821693384866,0.4786211695416488
209,b00000502_21i57n_20150518_091616e.jpg,"['person', 'glass', 'wine', 'table']","['man', 'chair', 'plate', 'food']","['man', 'table', 'cup']","['carboy', ' thermos', ' teacup', ' teacup', ' chocolate pudding', ' metropolitan', ' dinner table']",0.44375561616631287,0.4623819129490427,0.7857383209051176,1.0,0.40284709548514447,0.4218158428434207,0.7434912513897162,0.9882115917376517,0.3453780949561027,0.42424640604885344,0.8454055119309347,1.0
210,b00000572_21i57n_20150526_150820e.jpg,"['man', 'table', 'laptop']","['man', 'kitchen', 'metal', 'partition']","['man', 'front', 'cup']","['peer', ' pool player', ' panelist']",0.47906855151147293,0.3132385225845145,0.6387580686819638,0.7556589086869059,0.45397381563856776,0.22115378752086534,0.4361317981852032,0.4999859251987922,0.3634506493554618,0.20261356163568767,0.48460086580728234,0.573288979597982
211,b00000574_21i57n_20150526_150939e.jpg,"['man', 'desk', 'laptop']","['airplane', 'kitchen']","['person', 'desk', 'person']","['songster', ' computer screen']",0.7098009934043599,0.4692913902907532,0.7973401634860784,0.879907440871257,0.36260919705861344,0.1769762603272819,0.5439137955879202,0.6190126192193681,0.5538416543933476,0.2714092548538194,0.5495625885168791,0.6064716579010181
212,b00000576_21i57n_20150508_125636e.jpg,"['group', 'room']","['ceiling', 'fan', 'room']","['person', 'station']",['pop bottle'],0.5770448139614358,0.19214479607854254,0.4994710759796821,0.4994710759796821,0.7343447192216142,0.29080368437861936,0.5280057658059437,0.5280057658059437,0.5643500804811682,0.17974042901045043,0.4777365200086514,0.4777365200086514
213,b00000580_21i57n_20150508_130048e.jpg,"['man', 'front', 'television']","['man', 'shirt', 'image', 'man', 'photo']","['man', 'front', 'person']","['tourist', ' songster', ' furnishing', ' copilot']",0.14987735695275953,0.09325455033008656,0.3211742776108821,0.4014678470136026,0.2761381570713233,0.1051892209410638,0.24020899911002347,0.28024383229502736,0.17731621285010474,0.11506296441381704,0.3643343103453959,0.45541788793174487
214,b00000583_21i57n_20150526_151445e.jpg,"['man', 'desk', 'laptop']","['airplane', 'kitchen']","['person', 'top', 'table']",['songster'],,,-0.15671294415471793,-0.15671294415471793,,,-0.1106222657378484,-0.1106222657378484,,,-0.22887855981227204,-0.22887855981227204
215,b00000584_21i57n_20150508_130253e.jpg,"['view', 'car', 'car', 'background']","['man', 'bench', 'window']","['person', 'bench', 'rain']",['teacup'],0.5939193178336681,0.07389877799886155,0.15553202215329667,0.15553202215329667,0.47250999111966513,0.04984756909380974,0.14066036000830473,0.14066036000830473,0.5068801445270185,0.06601173044970338,0.17364191821270472,0.17364191821270472
216,b00000585_21i57n_20150518_110529e.jpg,"['man', 'front', 'mirror']","['group', 'woman', 'room']","['man', 'shirt', 'microwave']","['glassblower', ' beer drinker', ' raiser']",0.23450162459512772,0.10150779550432888,0.3126688327935036,0.3698912006805293,0.2643647951514763,0.12263451716779995,0.35248639353530176,0.41699588079644145,0.3347608556082978,0.17796725527046828,0.4463478074777304,0.528035125707898
217,b00000589_21i57n_20150526_151803e.jpg,"['man', 'desk', 'laptop']","['room', 'window', 'window']","['person', 'desk', 'suitcase']","['songster', ' computer screen']",0.7098009934043599,0.4692913902907532,0.7973401634860784,0.879907440871257,0.6293784745882889,0.3598960323834992,0.6657429327668107,0.7346828707183239,0.577581565902392,0.29775231755286213,0.5852733137285334,0.6458803497888839
